"stage1","dpt_cdc","prov_cdc"
"stage1","ANCASH","AIJA"
"stage1","ANCASH","ANTONIO RAIMONDI"
"stage1","ANCASH","ASUNCION"
"stage1","ANCASH","BOLOGNESI"
"stage1","ANCASH","CARHUAZ"
"stage1","ANCASH","CARLOS FERMIN FITZCARRALD"
"stage1","ANCASH","CASMA"
"stage1","ANCASH","CORONGO"
"stage1","ANCASH","HUARAZ"
"stage1","ANCASH","HUARI"
"stage1","ANCASH","HUARMEY"
"stage1","ANCASH","HUAYLAS"
"stage1","ANCASH","MARISCAL LUZURIAGA"
"stage1","ANCASH","OCROS"
"stage1","ANCASH","PALLASCA"
"stage1","ANCASH","POMABAMBA"
"stage1","ANCASH","RECUAY"
"stage1","ANCASH","SANTA"
"stage1","ANCASH","SIHUAS"
"stage1","ANCASH","YUNGAY"
